RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
RĩMit, "conscious action / creation", NN, ᙮ᕇ᙮ᒥᑦ, ?
rin'shi, "written word / writing", N, ᕆᓐᐧᔑ, 理字
rikirĩm, intuition/recollection/nostalgia, VN, ᕇᑭᕇᒻ, ?
rı̊kirĩm, "intuition / recollection {of other timelines}", VN, ᕇᐤᑭᕇᒻ, ?
rikirin, thought/reasoning, VN, ᕇᑭᕆᓐ, ?
rĩshi, script/record, VS+N, ᕇᔑ, 唱字
rĩt, "voice, speech", N, ᕇᑦ, ?
Rĩt, "public speech / action", N, ᙮ᕇᑦ, ?
RĩTeif, "personality, self-expression", VN, ᙮ᕇ᙮ᑌᐤᕝ, ?
rı̊utef, "stunt / acrobatic flying maneuver", V+N, ᕇᐤᐆᑌᕝ, ?
riw, ear, N, ᕇᔾ, ?
Roh, "sentient quadruped {highly inclusive but slightly patronizing category}", N, ᙮ᕈᒃ, ?
rohĩ'nim, "sentient being {inclusive category}", V+N, ᕈᑮᐧᓂᒻ, ?
Ruĩ, dragon, N, ᙮ᕉᐄ, ?
sai, grass/herb, N, ᓴᐃ, 草
saifĩr, plant (usually excluding tree), NN, ᓴᐃᕖᕐ, ?
sailar, "rough coat / hair / bristle", NN, ᓴᐃᓚᕐ, ?
SaiLĩr, "grassy heights / hills / high pastures", NN, ᙮ᓴᐃ᙮ᓕᕐ, ?
sailiw, "stomach", NN, ᓴᐃᓕᔾ, ?
SaiLon, "grassy heights / plateau", NN, ᙮ᓴᐃ᙮ᓗᓐ, ?
SaiRĩf, "grassy plains / pastures", NN, ᙮ᓴᐃ᙮ᕇᕝ, ?
SaiRĩm, "greenery", NN, ᙮ᓴᐃ᙮ᕇᒻ, ?
sal, sheet/page, N, ᓴᓪ, ?
Sei, star, N, ᙮ᓭᐤ, ?
SeiMĩr, starry sky, NN, ᙮ᓭᐤ᙮ᒦᕐ, ?
sherchı̊f, "dusk/dawn orange colour", NN, ᔐᕐᒌᐤᕝ, ?
sherpih, "orange {fruit}", NN, ᔐᕐᐱᒃ, ?
SherShan, sparkle, ?, ᙮ᔐᕐ᙮ᔕᓐ, ?
shi, writing/glyph, N, ᔑ, 字
silar, "fuzz, soft coat", AN, ᓯᓚᕐ, ?
SiShi, "symbolic correspondence, multiversal resonance, *Mandela effect", NN, ᓯᔑ, ?
suwiri, squirrel, N, ᓲᔨᕆ, ?
Syl/cil, glyph/mark, N, ᓯᓪ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
taaum, {this} town/community, A+., ᑖᐤᒻ, ?
TaauRĩm, "local atmosphere, hospitality", A+N, ᙮ᑖᐤ᙮ᕇᒻ, ?
TafFĩr, "creative decision-making {under constraints}", V+N, ᙮ᑕᕝ᙮ᕖᕐ, ?
TahFĩr, "sacrifice", V+N, ᙮ᑕᒃ᙮ᕖᕐ, ?
tahĩr, "responsibility, stewardship", VN, ᑕᑮᕐ, ?
tahĩr'hnym, "steward, proprietor, caretaker", VN+V, ᑕᑮᕐᐧᑭᓂᒻ, ?
tahĩrĩm, "vow, promise", VVN, ᑕᑮᕇᒻ, ?
TahShi, "separate HĩrShi", VN, ᙮ᑕᒃ᙮ᔑ, ?
TaiFeĩ, "evening, sunset", NN, ᙮ᑕᐃ᙮ᕓᐤ, ?
TaiLaau'fĩc{res}, "story / account aiming to be objective / factual / relevant", NN+NN, ᙮ᑕᐃ᙮ᓛᐤᐧᕖᒃ{ᕂᔅ}, ?
TaiLaauFĩr, "reality, waking life", NNN, ᙮ᑕᐃ᙮ᓛᐤ᙮ᕖᕐ, ?
TaiMĩr, "clear skies, good weather", NN, ᙮ᑕᐃ᙮ᒦᕐ, ?
TaiReĩ, "daybreak, sunrise", NN, ᙮ᕓᐤ᙮ᕂᐤ, ?
TaiRĩm, sunlight/sunsong, NN, ᙮ᑕᐃ᙮ᕇᒻ, ?日唱
TaiTah, "~hour {of the daytime}", NN, ᙮ᑕᐃ᙮ᑕᒃ, ?
taiyan, "west {direction; the sun heads that way}", NN, ᑕᐃᔭᓐ, ?
takien, "{emphatic} this day / {cf dakien} someday", PN+N, ᑕᑭᐁᓐ, ?
TaKor, division/isolation, NN, ᙮ᑕ᙮ᑯᕐ, ?
tak'qubĩm, "separate/choppy morphemes {grammar, e.g. TBD fĩc+chon=fĩc'chon}", V+VN, ᑕᒃᐧᖂᐲᒻ, ?
tarnoh, "bag/sack", VN, ᑌᕐᓄᒃ, ?
TauFĩr, perfect {outcome}, {A/N}, ᙮ᑖ᙮ᕖᕐ, ?
tau'qukap, "propered noun", A+N, ᑖᐧᖂᑲᑉ, ?
TauRĩm, "proper name, proper, properness {grammar}", AN, ᙮ᑖ᙮ᕇᒻ, ?
təchedh, "shoulder", NN, ᑌᒉᕪ, ?
təcher, "arm", NN, ᑌᒉᕐ, ?
təchet, "forehoof", NN, ᑌᒉᑦ, ?
tefdoh, "difficult {to understand/solve intellectually}, intellectual problem", NA, ᑌᕝᑐᒃ, ?
Teichedh, "flank {esp. where the qatei'yoshi is visible}", NN, ᙮ᑌᐤᒉᕪ, ?
Teif, "face", N, ᙮ᑌᐤᕝ, ?
TeiFĩr, "{philosophical} tree of possibilities for a soul // {philosophical, neologism cf TSp} tree of souls", NN, ᙮ᑌᐤ᙮ᕖᕐ, ?
TeiIriBĩm, "TeiRĩBĩm with VCV structure {? connoting fundamental motions}", NVN, ᙮ᑌᐤ᙮ᐃᕆ᙮ᐲᒻ, ?
Teil, "legacy, lineage", N, ᙮ᑌᐤᓪ, ?
Teilmĩn, daughter, NN, ᙮ᑌᐤᓪᒦᓐ, ?
Teilmar, son, NN, ᙮ᑌᐤᓪᒪᕐ, ?
Teilnim, "offspring, children", NN, ᙮ᑌᐤᓪᓂᒻ, ?
TeiNim, "celestial being / deity / self-aware oversoul", NN, ᙮ᑌᐤ᙮ᓂᒻ, ?
teirĩm, name, NN, ᑌᐤᕇᒻ, ?
TeiRĩBĩm, "elementary true-name / core, commonly accepted alu'rĩm or Classical hĩrin'rin syllabic morpheme", NVN, ᙮ᑌᐤ᙮ᕇ᙮ᐲᒻ, ?
TeiRĩmBĩm, "TeiRĩBĩm esp. with CVC structure", NNN, ᙮ᑌᐤ᙮ᕇᒻ᙮ᐲᒻ, ?
TeiRĩuBĩm, "TeiRĩBĩm with CVV structure", NVN, ᙮ᑌᐤ᙮ᕇᐆ᙮ᐲᒻ, ?
TeiSo, "(higher) love", NN, ᙮ᑌᐤ᙮ᓱ, ?
təmĩf, "{unicorn} telekinesis", N, ᑌᒦᕝ, ?首法
Tef, "surface {hĩrin'rin}", N, ᙮ᑌᕝ, ?
telmar, "son", NN, ᑌᓪᒪᕐ, ?
telnim, "offspring, children", NN, ᑌᓪᓂᒻ, ?
Ten, rotation/revolution/precession {esp. spiritual/sidereal}, N, ᙮ᑌᓐ, ?
{Ten/Den}Fĩr, "timeline drift, timequake, *Mandela Effect", VN, ᙮ᑌᓐ᙮ᕖᕐ, ?
TenMit, "mechanical action / karma", NN, ᙮ᑌᓐ᙮ᒥᑦ, ?
tenoh, "back {familiar/slangy}", VN, ᑌᓄᒃ, ?
tep, "side, head {familiar/slangy}", N, ᙮ᑌᑉ, ?
tərliw, "chest, barrel", NN, ᑌᕐᓕᔾ, ?
tərnoh, "back", NN, ᑌᕐᓄᒃ, ?
tər'shi, "mouthwriting", NN, ᑌᕐᐧᔑ, ?
tər'{hnym/nim}, "owner", NN, ᑌᕐᐧ{ᑭᓂᒻ/ᓂᒻ}, ?
TesMĩl, "surf, choppy water", ?+N, ᙮ᑌᔅ᙮ᒦᓪ, ?
Tha{r/m}, "hearth", N, ᙮ᕦᕐ, ?
Ther, "heart", N, ᙮ᕞᕐ, 心
Therĩm, "song, {spontaneous} heartsong", N, ᙮ᕞᕇᒻ, 心唱
TherKetz, "bitter feeling, hatred", NN, ᙮ᕞᕐ᙮ᑫᒡ, ?
TherSo, "{romantic} love", N, ᙮ᕞᕐ᙮ᓱ, {心?}
tifres, "crossroads, cross", VN, ᑎᕝᕂᔅ, ?
ti{f}fĩr, "branching point, junction", VN, ᑎ{ᕝ}ᕖᕐ, ?
Ti{f}FĩrLaaun, "life milestone, event that could have gone differently", VNN, ᙮ᑎ{ᕝ}᙮ᕖᕐ᙮ᓛᐤᓐ, ?
tipam, "sandwich", Nc+N, ᑎᐸᒻ, ?
tsel, "chill, cool, windy", {N/A}, ᒉᓪ, ?
tsokar{b}, "cokale (alchemical coal, engine fuel)", ?NN, ᒍᑲᕐ{ᑉ}, ?
tsokarb'ReYe, steam train, ?NN+VN, ᒍᑲᕐᑉᐧ᙮ᕂ᙮ᔦ, ?
tsom, coal (non-alchemical), N, ᒍᒻ, ?
ulasilpĩf, "powdered sugar", AAN, ᐆᓚᓯᓪᐲᕝ, ?
ulmar, father {dialectal}, P+N, ᐆᓪᒪᕐ, ?
ulmĩn, mother {dialectal}, P+N, ᐆᓪᒦᓐ, ?
umul, "milk", N, ᐆᒨᓪ, ?
urchedh, "plot, rear end", PN+N, ᐆᕐᒉᕪ, ?
urlaaum, "lower depths", P+N, ᐆᕐᓛᐤᒻ, {下?}
urlam, "lower part / ?basement", P+N, ᐆᕐᓚᒻ, {下?}
urlash, tail, N, ᐆᕐᓚᔥ, ?
uroh, "cow", N, ᐆᕈᒃ, ?
urtər, "neck", P+N, ᐆᕐᑌᕐ, ?
uryan, downwards, P+N, ᐆᕐᔭᓐ, ?
usmar, father, PN+N, ᐆᔅᒪᕐ, ?
usmĩn, mother, PN+N, ᐆᓪᒦᓐ, ?
yan{'qu}kap, "'pointing word', preposition / prepositional phrase", VVN, ᔭᓐ{ᐧᖂ}ᑲᑉ, ?
yaya, daddy, N, ᔭᔭ, ?
yefĩchet, "{early} computer/calculator, 'accounting machine'", VVN, ᔦᕖᒉᑦ, ?
yerĩchet, "{neologism} portable/educational computer/calculator", VVN, ᔦᕇᒉᑦ, ?
YeRĩTak, "clock {colloquial}", VVN, ᙮ᔦ᙮ᕇ᙮ᑕᒃ, ?
YeTaf, factory/workshop, N, ᙮ᔦ᙮ᑕᕝ, ?
YeTakRoun, "clock {esp. large clock}", VNN, ᙮ᔦ᙮ᑕᒃ᙮ᕈᐤᓐ, ?
yetaf'hnym, "craftspony, manufacturer, assembly-worker", NV+N, ᔦᑕᕝᐧᑭᓂᒻ, ?
yipanĩm, cook/chef, N, ᔨᐸᓂᒻ, ?
